id,min_degree,max_degree,shop_url,image_url
321,1,8,,https://uds.gnst.jp/rest/img/6f7gh4fm0000/s_0qqp.jpg?t=1536717353
322,1,8,,https://gourmet.suntory.co.jp/contents/beamhighball/img/about-jimbeam-img1.png
323,1,8,,https://tblg.k-img.com/restaurant/images/Rvw/59802/640x640_rect_59802695.jpg
324,8,25,,https://www.suntory.co.jp/products/pimg/25GZ_R1_20111227.jpg?_x=135&_y=350
325,8,25,,http://www.kirishima.co.jp/products/imo/images/kuro-kirishima_img_01.jpg
326,25,40,,https://images-na.ssl-images-amazon.com/images/I/51hhyuQxq8L._SL1066_.jpg
327,8,25,,https://image.osakefreak.com/article/original/25138.jpg
328,8,25,,http://c120378990ckenkou.blog.so-net.ne.jp/_images/blog/_7ae/c120378990ckenkou/1990723.jpg
329,8,25,,http://image.news.livedoor.com/newsimage/f/9/f9127_1238_9516308e_b5c54d8f.jpg
330,8,25,,https://images-na.ssl-images-amazon.com/images/I/71hng4uOozL._SL1000_.jpg
331,8,25,,https://images-na.ssl-images-amazon.com/images/I/61R7wQkn3BL._SL1000_.jpg
332,1,8,,https://images-na.ssl-images-amazon.com/images/I/51HwfUQKjuL.jpg
333,1,8,,https://www.pokkasapporo-fb.jp/recipes/images/1362.jpg?_size=2
334,1,8,,https://www.pokkasapporo-fb.jp/uchinomi/yuzupeel/img/cocktail_recipe_p01.jpg
335,1,8,,http://www.kokoro-izakaya.jp/wp-content/themes/kokoro/images/drink/juice/uroncha.jpg
336,1,8,,https://www.jefb.co.jp/files/menus/00000113_eye_catch.png?1500981889
337,1,8,,http://buzz-netnews.com/wp-content/uploads/2016/08/8e0c9a5614555db45312780cff1334be-600x397.jpg
338,1,8,,https://images-na.ssl-images-amazon.com/images/I/71nCIx2J5DL._SL1500_.jpg
339,1,8,,http://www.kokoro-izakaya.jp/wp-content/themes/kokoro/images/drink/juice/karupisu.jpg
