"id","drink_id","language","description","recipe","color","location","company"
182,61,1,"Midori","Shake and pour into a cocktail glass.","Green","",""
183,61,2,"扈ｿ","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","扈ｿ闌ｵ","",""
184,62,0,"メロンリキュール「ミドリ」を使った、甘くて色の美しいカクテル。メロンの甘い香りとやさしい口当たり、オレンジジュースの甘さとほろ苦さ。その二つのおいしさが見事に調和したやさしい味わいのカクテル。優雅なミドリのカラーも印象的。オレンジジュースのかわりにパイナップルジュース、グレープフルーツジュースで作ることもある。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。","緑","",""
185,62,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir.","Green","",""
186,62,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後","扈ｿ闌ｵ","",""
187,63,0,"チョコレートリキュールを使った、大人の味わいのマティーニ。ウオツカをジンに代えても、一味違った楽しみ方ができる。","ステアしてカクテル・グラスに注ぐ。チェリーを飾る。氷を入れても良い。","ブラウン(琥珀色）","",""
188,63,1,"Mozart Black","Steer and pour into a cocktail glass. Decorate cherries. You may put ice.","Brown (amber)","",""
189,63,2,"闔ｫ謇守音蟶闔ｱ蜈","霓ｬ蜷大ｹｶ蛟貞･鮑｡蟆ｾ驟呈擶縲り｣鬣ｰ讓ｱ譯縲ゆｽ蜿ｯ莉･謾ｾ蜀ｰ縲","譽戊牡ｼ育是迴濶ｲｼ","",""
190,64,0,"サントリー主催のカクテルコンクールで第一位に入賞した井山計一氏の作品。味わいのよさもさることながら、色合いが黄緑と寒色系でまとめられ、グラスのふちにまぶされた砂糖が雪の白さを連想させる、カクテル名とぴったりマッチしたこの「雪国」の姿はすばらしい。戦後の日本が生んだカクテルの傑作と謳われるカクテルである。","シェークして、砂糖でスノースタイルにしたカクテル・グラスに注ぐ。グリーン・チェリーを飾る。","緑","",""
191,64,1,"Suntory Wotka","Shake and pour into a cocktail glass that was made into a snow style with sugar. Decorate green cherries.","Green","",""
192,64,2,"荳牙ｾ怜茜Wotka","鞫譎蟷ｶ蛟貞･鮑｡蟆ｾ驟呈擶ｼ檎畑邉門宛謌宣妛闃ｱ縲り｣鬣ｰ扈ｿ濶ｲ讓ｱ譯縲","扈ｿ闌ｵ","",""
193,65,0,"1982年、東京銀座の“MORI BAR”のオーナー・バーテンダー 毛利 隆雄氏が、霞ヶ関の“ガスライト”時代に考案したカクテル。ほんのりと緑がかった透明な色合い。ひんやりとした辛口ながら、桜咲く丘の木漏れ日のようにあたたかさの感じられる味わい。海外では緑茶のリキュールが入手困難なバーが多い。ぜひ、日本に来た外国人に勧めてみたい、日本を代表するカクテルである。","シェークして、カクテル・グラスに注ぐ。塩抜きした桜の花の塩漬けをグラスの底に沈める。","透明","",""
194,65,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass. Submerge salted cherry blossom salted in the bottom of the glass.","Transparent","",""
195,65,2,"Pinnacle Wodosca","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲よｷｹ豐｡蝨ｨ逶千悉迺蠎暮Κ逧逶先ｸ肴ｨｱ闃ｱ縲","騾乗","",""
196,66,0,"ウオツカとジンをカカオの甘さで優しく包んだ、口当たりのよさ抜群のカクテルである。飲み口のよさにだまされて、何杯も飲むとたちまちダウンしてしまうので、レディーキラーのカクテルとしても有名。ちなみに、スタンダードなつくり方による「ルシアン」に生クリームを加えたカクテルを、「ルシアン・ベア」と呼ぶことがある。","シェークして、カクテル・グラスに注ぐ。","ブラウン(琥珀色）","",""
197,66,1,"Pinnacle Wodosca","Shake and pour into a cocktail glass.","Brown (amber)","",""
198,66,2,"Pinnacle Wodosca","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","譽戊牡ｼ育是迴濶ｲｼ","",""
199,67,0,"N.Yで大人気の青リンゴ風味のマティーニ。爽やかな色と味わいのおすすめカクテル。","シェークして、カクテルグラスに注ぐ。","緑","",""
200,67,1,"Ruge Green Apple","Shake and pour into a cocktail glass.","Green","",""
201,67,2,"Ruge Green Apple","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","扈ｿ闌ｵ","",""
202,68,0,"ブラッディー・メアリーをさらにビールで割ると、このレッド・バードが出来上がる。トマトの風味とビールのほろ苦さが溶け合ったその味は、まさに大人の味といえる。ちなみに「レッド・バード」からウオッカを除いたレシピでつくると、「レッド・アイ」というカクテルに。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。","赤","",""
203,68,1,"Pinnacle Wodosca","Pour into the tumbler with ice and gently stir.","Red","",""
204,68,2,"Pinnacle Wodosca","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後","郤｢","",""
205,69,0,"1980年代初頭、アメリカ・ニューヨーク州ロングアイランドで生まれたカクテル。紅茶を一滴も使わないで、アイスティーの味わいと色を出した魔法のカクテル。ケーキに紅茶という組み合わせもいいけれど、アイスティー風味のカクテルとの相性も試してみたい。アルコール度の高いカクテルなので、レモンジュースやコーラの甘味にだまされないように注意！","クラッシュドアイスを詰めたコリンズ・グラスに注ぎ、軽くかき混ぜる。レモンとレッド・チェリーを飾る。","ブラウン(琥珀色）","",""
206,69,1,"Bee Fighter Jin","Pour into a Collins glass filled with crushed ice and mix gently. Decorate lemon and red cherry.","Brown (amber)","",""
207,69,2,"陷懆怩譁怜｣ｫ驥","蛟貞･陬貊｡遒主ｰ逧譟ｯ譫玲民邇ｻ迺譚ｯ荳ｭ霓ｻ霓ｻ謳諡後り｣鬣ｰ譟讙ｬ蜥檎ｺ｢讓ｱ譯縲","譽戊牡ｼ育是迴濶ｲｼ","",""
208,70,0,"ロサンゼルスのレストラン“テール・オ・コック”のバーテンダー、ジャン・デュレッサー氏が創作。1949年のUSAナショナル・カクテル・コンテストで３位に入選した作品である。カクテル名「マルガリータ」は、彼の若き日の恋人の名前。2人で狩猟に行った際に、彼女は流れ弾にあたって亡くなってしまった。その彼女を偲んで作られたカクテルといわれている。","シェークして、塩でスノースタイルにしたカクテル・グラスに注ぐ。","白","",""
209,70,1,"Tequila Sauza Blue","Shake and pour into a snow-cocktail glasses with salt.","White","",""
210,70,2,"鮴呵悟ｰ驟担auza Blue","鞫蛹ｼ悟貞･蜷ｫ髮ｪ逧鮑｡蟆ｾ驟呈擶縲","逋ｽ","",""
211,71,0,"ディアブロ」とは「悪魔」の意。ちょっぴり刺激的な飲み口のカクテルです。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。レモンを添える。","赤","",""
212,71,1,"Tequila Sauza Blue","Pour into the tumbler with ice and gently stir. Add lemon.","Red","",""
213,71,2,"鮴呵悟ｰ驟担auza Blue","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後ょ刈譟讙ｬ縲","郤｢","",""
214,72,0,"ショットが苦手な方にも飲みやすい、クラブでも人気のリキュールショット。","グラスに材料(サウザブルーでも可)を入れ、軽くかき混ぜる。","赤","",""
215,72,1,"Tequila Sauza Gold","Put the ingredients (may be Sauza Blue) in a glass and stir lightly.","Red","",""
216,72,2,"鮴呵悟ｰ驟担auza Gold","蟆驟肴侭ｼ亥庄閭ｽ譏ｯSauza Blueｼ画叛蜈･邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後","郤｢","",""
217,73,0,"","グラスに材料(サウザブルーでも可)を入れ、軽くかき混ぜる。","黄色","",""
218,73,1,"Tequila Sauza Gold","Put the ingredients (may be Sauza Blue) in a glass and stir lightly.","yellow","",""
219,73,2,"鮴呵悟ｰ驟担auza Gold","蟆驟肴侭ｼ亥庄閭ｽ譏ｯSauza Blueｼ画叛蜈･邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後","鮟","",""
220,74,0,"","氷を入れたグラスにホルニートスとクランベリｰジュースを注ぎ最後にグレナディンシロップとソーダを加える","赤","",""
221,74,1,"Tequila Sauza Hornitos","Pour Hornitos and cranberry juice into a glass with ice and finally add Grenadine syrup and soda","Red","",""
222,74,2,"鮴呵悟ｰ驟担auza Hornitos","蟆Hornitos蜥碁ｸ譫懆箔豎∝貞･陬譛牙ｰ逧邇ｻ迺譚ｯ荳ｭｼ梧怙蜷主刈蜈･遏ｳ讎ｴ豎∫ｳ匁ｵ蜥瑚居謇捺ｰｴ","郤｢","",""
223,75,0,"","シェークして、砂糖とココアパウダーでスノースタイルにしたグラスに注ぐ。","ブラウン(琥珀色）","",""
224,75,1,"Tequila Thousand Silver","Shake and pour into snow-style glasses with sugar and cocoa powder.","Brown (amber)","",""
225,75,2,"鮴呵悟ｰ驟剃ｸ蜊體ｶ","逕ｨ邉門柱蜿ｯ蜿ｯ邊画燥蛹蟷ｶ蛟貞･髮ｪ闃ｱ邇ｻ迺譚ｯ荳ｭ縲","譽戊牡ｼ育是迴濶ｲｼ","",""
226,76,0,"このカクテルの人気には、二つのロックグループの存在が大きくかかわっている。ローリング・ストーンズとイーグルスだ。ローリング・ストーンズのミック・ジャガーはこのカクテルと恋に落ち、イーグルスのセカンド・アルバムには、同名の曲が収録された。その秘密は、テキーラのもつシャープさにオレンジとグレナデンの甘い芳香が加わったなんともいえない味わいと、燃えるような朝焼けをグラスの中にあらわした絶妙な色合いであろう。テキーラの人気を不動のものとしたこのカクテル。ロックを聞きながら、飲んでみたい。オレンジジュースをレモンジュースにかえると「テキーラ・サンセット」になる。","氷を入れたグラスに、テキーラとオレンジジュースを注ぎ、軽くかき混ぜる。グレナデンシロップを静かに注ぎ、グラスの底に沈める。","オレンジ","",""
227,76,1,"Tequila Sauza Blue","Pour tequila and orange juice into the glass with ice and gently stir. Pour gentlynden syrup silently and sink to the bottom of the glass.","Orange","",""
228,76,2,"鮴呵悟ｰ驟担auza Blue","逕ｨ蜀ｰ蝮怜ｰ鮴呵悟ｰ驟貞柱讖呎ｱ∝貞･邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後る撕髱吝慍蛟貞･貂ｩ蜥檎噪邉匁ｵｼ檎┯蜷取ｲ牙芦邇ｻ迺譚ｯ蠎暮Κ縲","讖","",""
229,77,0,"テキーラをトニックウォーターで割っただけの簡単カクテル。テキーラはほぼ無色透明だが、特有のにおいを持っているため、以前はレモンのスライスと塩をなめて飲んでいた。しかし、人気グループの曲名に使われたり、メキシコオリンピックなどで世界的にも有名になり、今では、ジン・ラム・ウオッカと並んで四大スピリッツのひとつになった。テキーラを使ったカクテルで有名なものに「テキーラ・サンライズ」等がある。
ライムを添える場合は、ライムの輪切りに半径分だけナイフを入れ、グラスにかけてもよいし、輪切りを半分にして半月の形にし、たてにナイフを入れてもよい。また、へたをとったライムを縦割り8等分し、皮と実の間に、上を少し残してナイフを入れ、皮をグラスの外に、実を中にして飾ってもよい。","氷を入れたタンブラーに注ぎ、軽くかき混ぜる。ライムを飾る。","透明","",""
230,77,1,"Tequila Thousand Silver","Pour into the tumbler with ice and gently stir. Decorate lime.","Transparent","",""
231,77,2,"鮴呵悟ｰ驟剃ｸ蜊體ｶ","逕ｨ蜀ｰ蛟貞･貊夂ｭ抵ｼ瑚ｽｻ霓ｻ謳諡後り｣鬣ｰ遏ｳ轣ｰ縲","騾乗","",""
232,78,0,"","全ての材料をシェークしカクテル・グラスに注ぐ。","赤","",""
233,78,1,"Tequila Thousand Generation Plata","Shake all ingredients and pour into cocktail glass.","Red","",""
234,78,2,"鮴呵悟ｰ驟剃ｸ蜊莉｣譎ｮ諡牙｡","鞫蛹謇譛画仙ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","郤｢","",""
235,79,0,"","全ての材料をシェークしカクテル・グラスに注ぐ。","透明","",""
236,79,1,"Tequila Thousand Generation Plata","Shake all ingredients and pour into cocktail glass.","Transparent","",""
237,79,2,"鮴呵悟ｰ驟剃ｸ蜊莉｣譎ｮ諡牙｡","鞫蛹謇譛画仙ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","騾乗","",""
238,80,0,"メキシコでも人気のカクテル。サウザブルーのフルーティな味わいが引き立つ一杯。","全ての材料を氷をいれたグラスに注ぎ軽くかき混ぜる。","白","",""
239,80,1,"Tequila Sauza Blue","Pour all the ingredients into a glass filled with ice and stir gently.","White","",""
240,80,2,"鮴呵悟ｰ驟担auza Blue","蟆謇譛蛾肴侭蛟貞･陬貊｡蜀ｰ逧邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後","逋ｽ","",""
241,81,0,"スペイン語で“パイナップルの生い茂る峠”という意味をもつカクテル。このカクテルが生まれたのは、1963年。プエルト・リコのサン・ファン市にあった”バラキーナ・バー”のラモン・ポルタス・ミンガというバーテンダーが創作したという。しかし、世に広めたのは、同市の”カリブ・ヒルトン・ホテル”のラモン・マローレ・ペレス氏。すでに彼が1955年からこのレシピを考え出していたという説もあるが、真意のほどはともかく、彼がホテルのメニューに載せて、世界へとはばたかせたことだけは確かである。ハワイ生まれのカクテル「チチ」と偶然にもレシピが一緒であったため、「チチ」の方がベースをウオッカにかえて作られるようになった。パイナップルを添える場合は、スティック状か扇状に切ってカクテル・ピンにレッドチェリーと一緒に刺して、グラスのふちにかけてもよいし、グラスの中にいれてしまってもよい。","十分にシェークし、クラッシュド・アイスを詰めた大型グラスに注ぐ。パイナップルとレッド・チェリーを飾り、ストローを添える。","白","",""
242,81,1,"Bulgar Extra Dry","Shake thoroughly and pour into a large glass filled with crushed ice cream. Decorate pineapple and red cherry and add a straw.","White","",""
243,81,2,"Bulgar Extra Dry","蠖ｻ蠎墓燥蛹ｼ悟貞･陬貊｡遒主ｰ豺豺狗噪螟ｧ邇ｻ迺譚ｯ荳ｭ縲り｣鬣ｰ闖關晏柱郤｢讓ｱ譯ｼ悟刈蜈･蜷ｸ邂｡縲","逋ｽ","",""
244,82,0,"1950年代以降、ミキサー（ブレンダー）の誕生により、次々と新しいカクテルが生まれた。ミキサーで作る“フローズンスタイル”のカクテルは、カクテルの歴史の中でも今までにない新しい味わいを生み出した。
「マルガリータ」をミキサーにかけた「フローズン・マルガリータ」に、色鮮やかなブルーキュラソーを加えると、見た目にもさわやかなカクテルに変身。夏の海辺やホテルのプールサイドにぴったりのカクテル。半分に切ったレモンの上にグラスのふちを軽くおいて“クルッ”と一回転させ、そこに砂糖をつけると、「スノースタイル」と呼ばれるデコレーションになる。塩をつかう場合は「塩でスノー・スタイル」と表記する。「マルガリータ」は、テキーラと塩の相性が良いため塩を使用する。","ミキサーにかけ、塩でスノースタイルにした大型シャンパン・グラスに移す。レモンを飾り、ストローを添える。","青","",""
245,82,1,"Tequila Sauza Blue","Transfer to a large champagne glass that you put in a mixer and made into a snow style with salt. Decorate lemon and add straw.","Blue","",""
246,82,2,"鮴呵悟ｰ驟担auza Blue","霓ｬ遘ｻ蛻ｰ荳荳ｪ螟ｧ逧鬥呎ｧ滓擶ｼ梧叛蜈･謳諡梧惻ｼ檎畑逶仙宛謌宣妛闃ｱ縲り｣鬣ｰ譟讙ｬｼ悟刈蜈･遞ｻ闕峨","扈ｿ","",""
247,83,0,"1950年代以降、ミキサー（ブレンダー）の誕生により、次々と新しいカクテルが生まれた。ミキサーで作る“フローズンスタイル”のカクテルは、カクテルの歴史の中でも今までにない新しい味わいを生み出した。
「フローズン・ストロベリー・マルガリータ」は、「フローズン・マルガリータ」に、ストロベリーリキュールを加えて作る。テキーラの定番カクテル「マルガリータ」も、ストロベリーを加えることにより、色も香りも可愛らしい、フルーティーなカクテルに早変わり","ミキサーにかけ、塩でスノースタイルにした大型シャンパン・グラスに移す。いちごを飾り、ストローを添える。","赤","",""
248,83,1,"Tequila Sauza Blue","Transfer to a large champagne glass that you put in a mixer and made into a snow style with salt. Decorate strawberries and accompany the straw.","Red","",""
249,83,2,"鮴呵悟ｰ驟担auza Blue","霓ｬ遘ｻ蛻ｰ荳荳ｪ螟ｧ逧鬥呎ｧ滓擶ｼ梧叛蜈･謳諡梧惻ｼ檎畑逶仙宛謌宣妛闃ｱ縲り｣鬣ｰ闕芽雌ｼ悟刈蜈･遞ｻ闕峨","郤｢","",""
250,84,0,"1950年代以降、ミキサー（ブレンダー）の誕生により、次々と新しいカクテルが生まれた。ミキサーで作る“フローズンスタイル”のカクテルは、カクテルの歴史の中でも今までにない新しい味わいを生み出した。夏向きのメロン風味のマルガリータは、色鮮やかで飲みやすく、女性におすすめ。人気の「マルガリータ」を“フローズンスタイル”にするだけで飲みやすくなるが、ミドリを加えるとより一層飲みやすくなっている。","ミキサーにかけ、塩でスノースタイルにした大型シャンパン・グラスに移す。ライムを飾り、ストローを添える。","緑","",""
251,84,1,"Tequila Sauza Blue","Transfer to a large champagne glass that you put in a mixer and made into a snow style with salt. Decorate lime and add straw.","Green","",""
252,84,2,"鮴呵悟ｰ驟担auza Blue","霓ｬ遘ｻ蛻ｰ荳荳ｪ螟ｧ逧鬥呎ｧ滓擶ｼ梧叛蜈･謳諡梧惻ｼ檎畑逶仙宛謌宣妛闃ｱ縲り｣鬣ｰ遏ｳ轣ｰｼ悟刈蜈･遞ｻ闕峨","扈ｿ闌ｵ","",""
253,85,0,"ウオツカとカルーアでつくる「ブラックルシアン」のテキーラバージョン。名前の意味は「勇ましい雄牛」のことだが、味わいは甘口のカクテル。","氷を入れたロック・グラスに注ぎ、軽くかき混ぜる。","ブラウン(琥珀色）","",""
254,85,1,"Tequila Thousand Silver","Pour into the rock glass with ice and gently stir.","Brown (amber)","",""
255,85,2,"鮴呵悟ｰ驟剃ｸ蜊體ｶ","逕ｨ蜀ｰ蛟貞･蟯ｩ遏ｳ邇ｻ迺譚ｯ荳ｭｼ瑚ｽｻ霓ｻ謳諡後","譽戊牡ｼ育是迴濶ｲｼ","",""
256,86,0,"マタドールとは闘牛の最後に登場し、牛にとどめを刺す闘牛場の主役。情熱的な名前だが、パイナップルジュースの甘味とライムジュースのほどよい酸味のバランスが絶妙で、フルーティーで口当たりの良いカクテル。","氷を入れたグラスに注ぎ、軽くかき混ぜる。","黄色","",""
257,86,1,"Tequila Sauza Blue","Pour into ice glass and stir lightly.","yellow","",""
258,86,2,"鮴呵悟ｰ驟担auza Blue","蛟貞･蜀ｰ豌ｴ譚ｯ荳ｭ霓ｻ霓ｻ謳諡後","鮟","",""
259,87,0,"ショットが苦手な方にも飲みやすい、クラブでも人気のリキュールショット。","グラスに材料を入れ、軽く混ぜる。","緑","",""
260,87,1,"Tequila Sauza Gold","Put the ingredients in a glass and mix lightly.","Green","",""
261,87,2,"鮴呵悟ｰ驟担auza Gold","蟆驟肴侭謾ｾ蜈･邇ｻ迺譚ｯ荳ｭ霓ｻ霓ｻ豺ｷ蜷医","扈ｿ闌ｵ","",""
262,88,0,"モッキンバードとは、アメリカ南部に生息するメキシコの“ものまね鳥”のこと。このカクテルがテキーラをベースにした美しい緑色であることからこの名前がついたとか。ミントの香りが爽やかな心地よく酔えるカクテル。","シェークして、カクテル・グラスに注ぐ。","緑","",""
263,88,1,"Tequila Sauza Blue","Shake and pour into a cocktail glass.","Green","",""
264,88,2,"鮴呵悟ｰ驟担auza Blue","鞫蛹ｼ悟貞･鮑｡蟆ｾ驟呈擶縲","扈ｿ闌ｵ","",""
265,89,0,"1980年代初頭、アメリカ・ニューヨーク州ロングアイランドで生まれたカクテル。紅茶を一滴も使わないで、アイスティーの味わいと色を出した魔法のカクテル。ケーキに紅茶という組み合わせもいいけれど、アイスティー風味のカクテルとの相性も試してみたい。アルコール度の高いカクテルなので、レモンジュースやコーラの甘味にだまされないように注意！","クラッシュドアイスを詰めたコリンズ・グラスに注ぎ、軽くかき混ぜる。レモンとレッド・チェリーを飾る。","ブラウン(琥珀色）","",""
266,89,1,"Bee Fighter Jin","Pour into a Collins glass filled with crushed ice and mix gently. Decorate lemon and red cherry.","Brown (amber)","",""
267,89,2,"陷懆怩譁怜｣ｫ驥","蛟貞･陬貊｡遒主ｰ逧譟ｯ譫玲民邇ｻ迺譚ｯ荳ｭ霓ｻ霓ｻ謳諡後り｣鬣ｰ譟讙ｬ蜥檎ｺ｢讓ｱ譯縲","譽戊牡ｼ育是迴濶ｲｼ","",""
268,90,0,"2016 BeamSuntoy The Cocktail Award 「カクテルアワード2016」松下知寛氏の作品。
燦々と降り注ぐ太陽の恵みを受け美しく咲き誇る、カクテルフラワー。そんな南国の美しき花をグラスの中に表現したカクテル。","オランジーナ以外をシェークして、氷を入れたグラスに注ぐ。オランジーナで満たし、軽くステアする。パイナップルの葉、グレープフルーツの皮、パプリカ、ブラックオリーブを飾り、ストローを添える。","オレンジ","",""
269,90,1,"Tequila Sauza Blue","Shake outside Orangina and pour into ice glass. Fill it with Orangina and lightly steer. Pineapple leaves, grapefruit peel, paprika, black olives are decorated and straws are added.","Orange","",""
270,90,2,"鮴呵悟ｰ驟担auza Blue","蝨ｨOrangina螟夜擇鞫譎ｼ悟貞･蜀ｰ譚ｯ縲ら畑Orangina蝪ｫ蜈蟷ｶ霓ｻ霓ｻ霓ｬ蜷代り匠關晏掌ｼ瑚贈關譟夂坩ｼ瑚ｾ｣讀堤ｲ会ｼ碁ｻ第ｩ讎陬鬣ｰｼ悟ｹｶ豺ｻ蜉遘ｸ遘縲","讖","",""
271,91,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。オレンジの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","１/８カットのオレンジを3個搾り入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","オレンジ","",""
272,91,1,"Tequila Sauza Blue","Put three 1/8 cut oranges. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","Orange","",""
273,91,2,"鮴呵悟ｰ驟担auza Blue","謾ｾ荳我ｸｪ1/8蛻讖吝ｭ舌らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","讖","",""
274,92,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。きゅうりとレモンの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","きゅうりを輪切りにし（１０枚）入れ、レモンを搾り入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","緑","",""
275,92,1,"Tequila Sauza Blue","Cut the cucumber into slices (10 pieces) and squeeze lemon. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","Green","",""
276,92,2,"鮴呵悟ｰ驟担auza Blue","蟆鮟逑懷謌占埋迚ｼ10迚ｼ会ｼ檎┯蜷取研譟讙ｬ縲らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","扈ｿ闌ｵ","",""
277,93,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。グレープフルーツの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","１/８カットのグレープフルーツを3個搾り入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","黄色","",""
278,93,1,"Tequila Sauza Blue","Squeeze 3 pieces of 1/8 cut grapefruit. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","yellow","",""
279,93,2,"鮴呵悟ｰ驟担auza Blue","謖､蜴3迚1/8蛻闡｡關譟壹らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","鮟","",""
280,94,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。トマトの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","プチトマトをを半分にカットし搾り入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","赤","",""
281,94,1,"Tequila Sauza Blue","Petit tomatoes are cut in half and squeezed. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","Red","",""
282,94,2,"鮴呵悟ｰ驟担auza Blue","蟆隘ｿ郤｢譟ｿ蛻謌蝉ｸ､蜊雁ｹｶ謖､蜴九らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","郤｢","",""
283,95,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。パクチーとライムの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","１/８カットのライムを2個搾り入れ、パクチーを入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","緑","",""
284,95,1,"Tequila Sauza Blue","Squeeze two 1/8-cut lime and put in a parchi. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","Green","",""
285,95,2,"鮴呵悟ｰ驟担auza Blue","謖､蜴倶ｸ､荳ｪ1/8蛻遏ｳ轣ｰ蟷ｶ謾ｾ蜈･parchi縲らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","扈ｿ闌ｵ","",""
286,96,0,"サウザ ファーム サワーとは、テキーラ サウザ ブルーと、フレッシュフルーツ・野菜でつくったサワーのこと。ライムの爽やかな味わいをサウザブルーが引き立てます。ガムシロップの代わりに、アガベシロップを使うと更に美味しく！
マイボトルで作れば、見た目のフォトジェニックさも楽しめます。","１/８カットのライムを3個搾り入れる。サウザブルーとシロップを計り入れる。氷を縁まで入れ、ソーダを注いだら、マドラーで軽くひと混ぜする。","緑","",""
287,96,1,"Tequila Sauza Blue","3 squeeze 1/8 cut lime. Weigh Sousa Blue and syrup. Put the ice in to the edge and pour the soda, mix lightly with Maddler.","Green","",""
288,96,2,"鮴呵悟ｰ驟担auza Blue","3謖､1/8蛻遏ｳ轣ｰ縲らｧｰSousa Blue蜥檎ｳ匁ｵ縲ょｰ蜀ｰ蝮玲叛蜈･霎ｹ郛假ｼ悟貞･闍乗遠豌ｴｼ御ｸ朱ｺｦ蠕ｷ蜍定ｽｻ霓ｻ豺ｷ蜷医","扈ｿ闌ｵ","",""
