id,drink_id,language,name,primary
705,235,2,地掷球,TRUE
706,236,0,抹茶カルーアミルク,TRUE
707,236,1,Matcha Kalua Milk,TRUE
708,236,2,Matcha Kalua Milk,TRUE
709,237,0,マリブオレンジ,TRUE
710,237,1,Malibu Orange,TRUE
711,237,2,马里布橙,TRUE
712,238,0,マリブピニャコラーダ,TRUE
713,238,1,Malibu Pinha Colada,TRUE
714,238,2,Malibu Pinha Colada,TRUE
715,239,0,マリブミルク,TRUE
716,239,1,Malibu milk,TRUE
717,239,2,马里布牛奶,TRUE
718,240,0,マンゴヤンココパイン,TRUE
719,240,1,Mango Yang Coco Pine,TRUE
720,240,2,芒果杨可可松,TRUE
721,241,0,マンゴヤンミルク,TRUE
722,241,1,Mango Yang Milk,TRUE
723,241,2,芒果杨牛奶,TRUE
724,242,0,マンゴヤンラッシー,TRUE
725,242,1,Mango Yan Lassie,TRUE
726,242,2,Mango Yan Lassie,TRUE
727,243,0,ミドリイリュージョン,TRUE
728,243,1,Midori Illusion,TRUE
729,243,2,Midori幻觉,TRUE
730,244,0,ミドリコラーダ,TRUE
731,244,1,Midori Colada,TRUE
732,244,2,Midori Colada,TRUE
733,245,0,ミドリスプモーニ,TRUE
734,245,1,Midori Summoni,TRUE
735,245,2,Midori Summoni,TRUE
736,246,0,ミドリスプライス,TRUE
737,246,1,Midori Splice,TRUE
738,246,2,Midori Splice,TRUE
739,247,0,ミドリパッシュ,TRUE
740,247,1,Midori Pash,TRUE
741,247,2,Midori Pash,TRUE
742,248,0,ミドリミルク,TRUE
743,248,1,Midori milk,TRUE
744,248,2,Midori牛奶,TRUE
745,249,0,ミントフラッペ,TRUE
746,249,1,Mint flappe,TRUE
747,249,2,薄荷flappe,TRUE
748,250,0,モーツァルトアイスクリーム,TRUE
749,250,1,Mozart ice cream,TRUE
750,250,2,莫扎特冰淇淋,TRUE
751,251,0,モーツァルトチョコレートフラッペ,TRUE
752,251,1,Mozart Chocolate Frappe,TRUE
753,251,2,莫扎特巧克力冰沙,TRUE
754,252,0,ヨーグリートジンジャー,TRUE
755,252,1,Yogurato ginger,TRUE
756,252,2,Yogurato姜,TRUE
757,253,0,ヨーグリートソーダ,TRUE
758,253,1,Yogreen soda,TRUE
759,253,2,Yogreen苏打水,TRUE
760,254,0,ヨーグリートパイン,TRUE
761,254,1,Yogreen Pine,TRUE
762,254,2,Yogreen Pine,TRUE
763,255,0,ヨーグリートミルク,TRUE
764,255,1,Yogurato milk,TRUE
765,255,2,Yogurato牛奶,TRUE
766,256,0,ルジェアップルジンジャー,TRUE
767,256,1,Rouge apple ginger,TRUE
768,256,2,胭脂苹果姜,TRUE
769,257,0,ルジェカシスウーロン,TRUE
770,257,1,Ruge Cassis Oolong,TRUE
771,257,2,Ruge Cassis Oolong,TRUE
772,258,0,ルジェカシスコラーダ,TRUE
773,258,1,Rugen Cassis Colada,TRUE
774,258,2,鲁根卡西斯科拉达,TRUE
775,259,0,ルジェカルテットソーダ,TRUE
776,259,1,Ruge Quartet Soda,TRUE
777,259,2,Ruge四重奏苏打水,TRUE
778,260,0,ルジェストロベリーコラーダ,TRUE
779,260,1,Ruge Strawberry Colada,TRUE
780,260,2,Ruge草莓Colada,TRUE
781,261,0,ルジェフランボワーズグレープフルーツ,TRUE
782,261,1,Ruge Flambooise Grapefruit,TRUE
783,261,2,Ruge Flambooise葡萄柚,TRUE
784,262,0,ルジェペシェロワイヤル,TRUE
785,262,1,Rouge Peche Royale,TRUE
786,262,2,Rouge Peche Royale,TRUE
787,263,0,レッドライオン,TRUE
788,263,1,Red Lion,TRUE
789,263,2,红狮子,TRUE
790,264,0,ロイヤルカルテット,TRUE
791,264,1,Royal Quartet,TRUE
792,264,2,皇家四重奏,TRUE
793,265,0,ロングアイランドアイスティー,TRUE
794,265,1,Long Island Ice Tea,TRUE
795,265,2,长岛冰茶,TRUE
796,266,0,アップルショコラ,TRUE
797,266,1,Apple chocolat,TRUE
798,266,2,苹果巧克力,TRUE
799,267,0,アレンヌ～風のそよぎ～,TRUE
800,267,1,Allenne ~ Wind River,TRUE
801,267,2,Allenne~风河,TRUE
802,268,0,エルドール,TRUE
803,268,1,Eldor,TRUE
804,268,2,Erudoru,TRUE
805,269,0,カシスショコラコンシナモン,TRUE
806,269,1,Cassis chocolat Concinamon,TRUE
807,269,2,卡西斯巧克力Concinamon,TRUE
808,270,0,シトラスショコラ,TRUE
809,270,1,Citrus chocolat,TRUE
810,270,2,柑橘巧克力,TRUE
811,271,0,翠響庵（すいきょうあん）,TRUE
812,271,1,Tsuyoshian (Suiyo),TRUE
813,271,2,Tsuyoshian（Suiyo）,TRUE
814,272,0,ブラックベリーチョコカルーア,TRUE
815,272,1,Blackberry Chocolate Kalua,TRUE
816,272,2,黑莓巧克力Kalua,TRUE
817,273,0,プルシアンブロッサム,TRUE
818,273,1,Prussian Blossom,TRUE
819,273,2,普鲁士花,TRUE
820,274,0,モーツァルトカフェモカ,TRUE
821,274,1,Mozart Cafe Mocha,TRUE
822,274,2,Mozart Cafe Mocha,TRUE
823,275,0,モーツァルトショコラミルク,TRUE
824,275,1,Mozart Chocolate Milk,TRUE
825,275,2,莫扎特巧克力牛奶,TRUE
826,276,0,ルジェショコラトル,TRUE
827,276,1,Ruge chocolatlet,TRUE
828,276,2,Ruge chocolatlet,TRUE
829,277,0,アップルプラン,TRUE
830,277,1,Apple plan,TRUE
831,277,2,Apple计划,TRUE
832,278,0,カーディナル,TRUE
833,278,1,Cardinal,TRUE
834,278,2,枢机主教,TRUE
835,279,0,キール,TRUE
836,279,1,keel,TRUE
837,279,2,龙骨,TRUE
838,280,0,スプリッツァー,TRUE
839,280,1,Splitzer,TRUE
840,280,2,汽酒,TRUE
841,281,0,ルジェブルーベリースプリッツァー,TRUE
842,281,1,Rouge Blueberry Splitzer,TRUE
843,281,2,Rouge Blueberry Splitzer,TRUE
844,282,0,ワインクーラー,TRUE
845,282,1,Wine cooler,TRUE
846,282,2,酒柜,TRUE
847,283,0,レッドアイ,TRUE
848,283,1,Red eye,TRUE
849,283,2,红眼睛,TRUE
850,284,0,シャンデーガフ,TRUE
851,284,1,Chanddeiger,TRUE
852,284,2,Shandegafu,TRUE
853,285,0,パナシェ,TRUE
854,285,1,Panache,TRUE
855,285,2,鹭,TRUE
856,286,0,ブラックベルベット,TRUE
857,286,1,Black velvet,TRUE
858,286,2,黑色天鹅绒,TRUE
859,287,0,アイリッシュコーヒー,TRUE
860,287,1,Irish coffee,TRUE
861,287,2,爱尔兰咖啡,TRUE
862,288,0,アルカポネ,TRUE
863,288,1,Alpone,TRUE
864,288,2,铝卡波恩,TRUE
865,289,0,ウイスキークラッシュ,TRUE
866,289,1,Whiskey crush,TRUE
867,289,2,威士忌美眉,TRUE
868,290,0,ウイスキーソーダ,TRUE
869,290,1,Whiskey soda,TRUE
870,290,2,威士忌苏打水,TRUE
871,291,0,ウイスキーフロート,TRUE
872,291,1,Whiskey float,TRUE
873,291,2,威士忌漂浮,TRUE
874,292,0,オールドファッションド,TRUE
875,292,1,Old fashioned,TRUE
876,292,2,老式的,TRUE
877,293,0,コットンフラワー,TRUE
878,293,1,Cotton Flower,TRUE
879,293,2,棉花,TRUE
880,294,0,ゴッドファーザー,TRUE
881,294,1,Godfather,TRUE
882,294,2,教父,TRUE
883,295,0,セントアンドリューズ,TRUE
884,295,1,Saint Andrews,TRUE
885,295,2,圣安德鲁斯,TRUE
886,296,0,チョコレートハイボール,TRUE
887,296,1,Chocolate highball,TRUE
888,296,2,巧克力高球,TRUE
889,297,0,チョコレートファッションド,TRUE
890,297,1,Chocolate fashion,TRUE
891,297,2,巧克力时尚,TRUE
892,298,0,チョコレートマンハッタン,TRUE
893,298,1,Chocolate Manhattan,TRUE
894,298,2,巧克力Manhattan,TRUE
895,299,0,ドライマンハッタン,TRUE
896,299,1,Dry Manhattan,TRUE
897,299,2,干曼哈顿,TRUE
898,300,0,ニューヨーク,TRUE
899,300,1,New York,TRUE
900,300,2,纽约,TRUE
901,301,0,ハンター,TRUE
902,301,1,Hunter,TRUE
903,301,2,猎人,TRUE
904,302,0,バーボネラ,TRUE
905,302,1,Bourbonera,TRUE
906,302,2,Babonera,TRUE
907,303,0,マミーテイラー,TRUE
908,303,1,Mommy Taylor,TRUE
909,303,2,妈咪泰勒,TRUE
910,304,0,マンハッタン,TRUE
911,304,1,Manhattan,TRUE
912,304,2,曼哈顿,TRUE
913,305,0,ラスティーネール,TRUE
914,305,1,Rusty Neale,TRUE
915,305,2,生锈的尼尔,TRUE
916,306,0,ロブロイ,TRUE
917,306,1,Robloy,TRUE
918,306,2,罗伯罗伊,TRUE
919,307,0,エッグノッグ,TRUE
920,307,1,eggnog,TRUE
921,307,2,蛋酒,TRUE
922,308,0,カウボーイ,TRUE
923,308,1,cowboy,TRUE
924,308,2,牛仔,TRUE
925,309,0,ケンタッキーコーヒー,TRUE
926,309,1,Kentucky coffee,TRUE
927,309,2,肯塔基咖啡,TRUE
928,310,0,玉響（たまゆら）,TRUE
929,310,1,Tamayura (Tamayura),TRUE
930,310,2,玉村（玉村）,TRUE
931,311,0,バーボンサワー,TRUE
932,311,1,Bourbon sour,TRUE
933,311,2,波旁威士忌,TRUE
934,312,0,バーボンバック,TRUE
935,312,1,Bourbon back,TRUE
936,312,2,波旁回来了,TRUE
937,313,0,ミントジュレップ,TRUE
938,313,1,Mint Julep,TRUE
939,313,2,薄荷朱利普,TRUE
940,314,0,メーカーズマークハイボール,TRUE
941,314,1,Maker's Mark Highball,TRUE
942,314,2,Maker的Mark Highball,TRUE
943,315,0,レッドカトレア,TRUE
944,315,1,Red Cattleya,TRUE
945,315,2,红色卡特兰,TRUE
946,316,0,ザ・プレミアム・モルツ　香るエール,TRUE
947,316,1,The Premium Malts Aroma Ale,TRUE
948,316,2,优质麦芽芳香啤酒,TRUE
949,317,0,ザ・モルツ,TRUE
950,317,1,The Mortz,TRUE
951,317,2,莫茨,TRUE
952,318,0,サントリー　オールフリー,TRUE
953,318,1,Suntory All Free,TRUE
954,318,2,三得利全免费,TRUE
955,319,0,八海山,TRUE
956,319,1,Hachihamaama,TRUE
957,319,2,Hakkaisan,TRUE
958,320,0,獺祭,TRUE
959,320,1,A festival,TRUE
960,320,2,一个节日,TRUE
961,321,0,ビームハイ,TRUE
962,321,1,Beam High,TRUE
963,321,2,梁高,TRUE
964,322,0,ビームハイジンジャー,TRUE
965,322,1,Beam high ginger,TRUE
966,322,2,梁高姜,TRUE
967,323,0,ビームハイコーク,TRUE
968,323,1,Beam high coke,TRUE
969,323,2,梁高焦,TRUE
970,324,0,鏡月,TRUE
971,324,1,Mitsuki,TRUE
972,324,2,Kagamitsuki,TRUE
973,325,0,霧島,TRUE
974,325,1,Kirishima,TRUE
975,325,2,雾岛,TRUE
976,326,0,佐藤　麦,TRUE
977,326,1,Sato wheat,TRUE
978,326,2,佐藤小麦,TRUE
979,327,0,白ワイン,TRUE
980,327,1,White wine,TRUE
981,327,2,白葡萄酒,TRUE
982,328,0,赤ワイン,TRUE
983,328,1,Red wine,TRUE
984,328,2,红酒,TRUE
985,329,0,サングリア,TRUE
986,329,1,sangria,TRUE
987,329,2,桑格利亚,TRUE
988,330,0,紀州産南高梅梅酒,TRUE
989,330,1,Nishi Kōme plum wine from Kishu,TRUE
990,330,2,Kishu的NishiKōme梅酒,TRUE
991,331,0,徳島産ゆず酒,TRUE
992,331,1,Yuzu from Tokushima,TRUE
993,331,2,来自德岛的柚子,TRUE
994,332,0,レモンサワー,TRUE
995,332,1,Lemon sour,TRUE
996,332,2,柠檬酸,TRUE
997,333,0,グレープフルーツサワー,TRUE
998,333,1,Grapefruit sour,TRUE
999,333,2,葡萄柚酸,TRUE
1000,334,0,ゆずサワー,TRUE
1001,334,1,Yuzu Sour,TRUE
1002,334,2,柚子酸,TRUE
1003,335,0,ウーロン茶,TRUE
1004,335,1,Oolong Tea,TRUE
1005,335,2,乌龙茶,TRUE
1006,336,0,オレンジジュース,TRUE
1007,336,1,Orange juice,TRUE
1008,336,2,橙汁,TRUE
1009,337,0,ジンジャーエール,TRUE
1010,337,1,Ginger ale,TRUE
1011,337,2,姜汁啤酒,TRUE
1012,338,0,コーラ,TRUE
1013,338,1,Cola,TRUE
1014,338,2,可口可乐,TRUE
1015,339,0,カルピス,TRUE
1016,339,1,Calpis,TRUE
1017,339,2,可尔必思,TRUE
